NAME;TYPE;GOAL_TYPE;TARGET;BONUS;POINT_TYPE;DIFFICULTY;BASELINE_VARIABLE;SELECTION_CRITERIA_POINTS;SELECTION_CRITERIA_BADGES
w5_next_badge_gl_1;nextBadge;green leaves;1.0;150;green leaves;;;green leaves < 10;
w5_green_leaves_100;absoluteIncrement;green leaves;100.0;200;green leaves;;;green leaves >= 10 && green leaves <= 200;
w5_green_leaves_200;absoluteIncrement;green leaves;200.0;200;green leaves;;;green leaves > 200 && green leaves <= 600;
w5_green_leaves_300;absoluteIncrement;green leaves;300.0;300;green leaves;;;green leaves > 600 && green leaves <= 1200;
w5_green_leaves_500;absoluteIncrement;green leaves;500.0;150;green leaves;;;green leaves > 1200 && green leaves <= 2000;
w5_next_badge_pt_1;nextBadge;public transport aficionado ;1.0;200;green leaves;;;green leaves > 2000 && green leaves <= 4000;
w5_next_badge_pt_2;nextBadge;public transport aficionado ;2.0;100;green leaves;;;green leaves > 4000;
w5_walk_trip_3;absoluteIncrement;Walk_Trips;3.0;200;green leaves;;;Walk_Km.weekly.current == 0 && Bike_km.weekly.current ==0;
w5_walk_trip_6;absoluteIncrement;Walk_Trips;6.0;200;green leaves;;;Walk_Km.weekly.current == 0 && Bike_km.weekly.current > 0;
w5_walk_percent_100;percentageIncrement;Walk_Km;0.99;200;green leaves;;Walk_Km.weekly.current;Walk_Km.weekly.current > 0 && Walk_Km.weekly.current <= 2;
w5_walk_percent_80;percentageIncrement;Walk_Km;0.8;250;green leaves;;Walk_Km.weekly.current;Walk_Km.weekly.current > 2 && Walk_Km.weekly.current <= 5;
w2_walk_percent_50;percentageIncrement;Walk_Km;0.5;250;green leaves;;Walk_Km.weekly.current;Walk_Km.weekly.current > 5 && Walk_Km.weekly.current <= 10;
w2_walk_percent_30;percentageIncrement;Walk_Km;0.3;150;green leaves;;Walk_Km.weekly.current;Walk_Km.weekly.current > 10;
